File Path,Function Name,Line Number,Panic Condition,Safety Impact,Tracking ID,Resolution Status,Handling Strategy,Last Updated
wrt/src/execution.rs,f32_nearest,389,This function will panic if the provided value is not an F32 value.,[LOW|MEDIUM|HIGH] - [Brief explanation of the safety implication],WRTQ-XXX (qualification requirement tracking ID).,Todo,,2025-04-25
wrt/src/execution.rs,f64_nearest,425,This function will panic if the provided value is not an F64 value.,[LOW|MEDIUM|HIGH] - [Brief explanation of the safety implication],WRTQ-XXX (qualification requirement tracking ID).,Todo,,2025-04-25
wrt-sync/src/mutex.rs,new,53,This function does not panic.,[LOW|MEDIUM|HIGH] - [Brief explanation of the safety implication],WRTQ-XXX (qualification requirement tracking ID).,Todo,,2025-04-25
wrt-types/src/safe_memory.rs,new,50,This function will panic if the initial integrity verification fails. This can happen if memory corruption is detected during initialization.,[LOW|MEDIUM|HIGH] - [Brief explanation of the safety implication],WRTQ-XXX (qualification requirement tracking ID).,Todo,,2025-04-25
wrt-types/src/bounded.rs,push,196,This function does not panic.,[LOW|MEDIUM|HIGH] - [Brief explanation of the safety implication],WRTQ-XXX (qualification requirement tracking ID).,Todo,Return Result instead of panic,2025-04-25
wrt-decoder/src/module.rs,encode,214,This function will panic if it attempts to access the last element of an empty custom_sections vector, which can happen if the implementation tries to process a custom section before any custom sections have been added to the module.,[LOW|MEDIUM|HIGH] - [Brief explanation of the safety implication],WRTQ-XXX (qualification requirement tracking ID).,WRTQ-XXX (qualification requirement tracking ID).,WRTQ-XXX (qualification requirement tracking ID).,2025-04-25
wrt-runtime/src/memory.rs,buffer,229,In `no_std` environments, this method will panic if the read lock for the metrics cannot be acquired. This would typically only happen in case of a deadlock or if the lock is poisoned due to a panic in another thread holding the lock.,[LOW|MEDIUM|HIGH] - [Brief explanation of the safety implication],WRTQ-XXX (qualification requirement tracking ID).,WRTQ-XXX (qualification requirement tracking ID).,WRTQ-XXX (qualification requirement tracking ID).,2025-04-25
wrt-runtime/src/memory.rs,peak_memory,251,In `no_std` environments, this method will panic if the read lock for the metrics cannot be acquired. This would typically only happen in case of a deadlock or if the lock is poisoned due to a panic in another thread holding the lock.,[LOW|MEDIUM|HIGH] - [Brief explanation of the safety implication],WRTQ-XXX (qualification requirement tracking ID).,WRTQ-XXX (qualification requirement tracking ID).,WRTQ-XXX (qualification requirement tracking ID).,2025-04-25
wrt-runtime/src/memory.rs,access_count,273,In `no_std` environments, this method will panic if the write lock for the metrics cannot be acquired. This would typically only happen in case of a deadlock or if the lock is poisoned due to a panic in another thread holding the lock.,[LOW|MEDIUM|HIGH] - [Brief explanation of the safety implication],WRTQ-XXX (qualification requirement tracking ID).,WRTQ-XXX (qualification requirement tracking ID).,WRTQ-XXX (qualification requirement tracking ID).,2025-04-25
wrt-runtime/src/memory.rs,increment_access_count,294,In `no_std` environments, this method will panic if the write lock for the metrics cannot be acquired. This would typically only happen in case of a deadlock or if the lock is poisoned due to a panic in another thread holding the lock.,[LOW|MEDIUM|HIGH] - [Brief explanation of the safety implication],WRTQ-XXX (qualification requirement tracking ID).,WRTQ-XXX (qualification requirement tracking ID).,WRTQ-XXX (qualification requirement tracking ID).,2025-04-25
